combat_type,defense_leader,season_id,counter_leader,counter_units,defense_units,seen,win_percent,avg_banners,raw_text,source_url
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'SLAVE1', 'XANADUBLOOD']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER3', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER1', 'GEONOSIANSTARFIGHTER2']",72,100.0,71.51,Seen 72 Win % 100% Avg 71.51,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER3', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER1', 'GEONOSIANSTARFIGHTER2']",72,100.0,74.03,Seen 72 Win % 100% Avg 74.03,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'SLAVE1', 'XANADUBLOOD']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",1064,99.0,72.05,"Seen 1,064 Win % 99% Avg 72.05",https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",555,99.0,74.63,Seen 555 Win % 99% Avg 74.63,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH', 'IG2000', 'SLAVE1']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",515,99.0,70.79,Seen 515 Win % 99% Avg 70.79,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",1286,99.0,73.27,"Seen 1,286 Win % 99% Avg 73.27",https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'SITHINFILTRATOR', 'SITHSUPREMACYCLASS']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",416,99.0,71.81,Seen 416 Win % 99% Avg 71.81,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'GHOST', 'PHANTOM2', 'ROGUEONESHIP']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",349,99.0,72.01,Seen 349 Win % 99% Avg 72.01,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH', 'SLAVE1']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",336,99.0,71.77,Seen 336 Win % 99% Avg 71.77,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",288,99.0,73.16,Seen 288 Win % 99% Avg 73.16,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALNEGOTIATOR,"['CAPITALNEGOTIATOR', 'JEDISTARFIGHTERANAKIN', 'MARAUDER', 'YWINGCLONEWARS', 'BLADEOFDORIN', 'JEDISTARFIGHTERAHSOKATANO']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",1036,99.0,71.47,"Seen 1,036 Win % 99% Avg 71.47",https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALNEGOTIATOR,"['CAPITALNEGOTIATOR', 'JEDISTARFIGHTERANAKIN', 'MARAUDER', 'YWINGCLONEWARS', 'BLADEOFDORIN', 'JEDISTARFIGHTERAHSOKATANO', 'UMBARANSTARFIGHTER']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",1068,99.0,70.16,"Seen 1,068 Win % 99% Avg 70.16",https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'SLAVE1', 'XANADUBLOOD']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",1079,99.0,70.55,"Seen 1,079 Win % 99% Avg 70.55",https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALNEGOTIATOR,"['CAPITALNEGOTIATOR', 'JEDISTARFIGHTERANAKIN', 'MARAUDER', 'YWINGCLONEWARS', 'BLADEOFDORIN']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",304,99.0,72.92,Seen 304 Win % 99% Avg 72.92,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'SITHSUPREMACYCLASS']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",150,99.0,72.51,Seen 150 Win % 99% Avg 72.51,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'RAZORCREST', 'XANADUBLOOD', 'IG2000', 'PUNISHINGONE', 'SLAVE1']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",147,99.0,70.14,Seen 147 Win % 99% Avg 70.14,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'SITHFIGHTER', 'SITHINFILTRATOR', 'SITHSUPREMACYCLASS']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",471,99.0,70.2,Seen 471 Win % 99% Avg 70.2,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'SLAVE1']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",112,99.0,72.76,Seen 112 Win % 99% Avg 72.76,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'PHANTOM2', 'ROGUEONESHIP']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",199,98.0,72.1,Seen 199 Win % 98% Avg 72.1,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALNEGOTIATOR,"['CAPITALNEGOTIATOR', 'JEDISTARFIGHTERANAKIN', 'MARAUDER', 'UMBARANSTARFIGHTER', 'BLADEOFDORIN', 'JEDISTARFIGHTERAHSOKATANO']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",95,98.0,71.19,Seen 95 Win % 98% Avg 71.19,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALNEGOTIATOR,"['CAPITALNEGOTIATOR', 'JEDISTARFIGHTERANAKIN', 'MARAUDER', 'YWINGCLONEWARS', 'ARC170REX', 'BLADEOFDORIN', 'JEDISTARFIGHTERAHSOKATANO', 'UMBARANSTARFIGHTER']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",888,98.0,68.2,Seen 888 Win % 98% Avg 68.2,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALNEGOTIATOR,"['CAPITALNEGOTIATOR', 'JEDISTARFIGHTERANAKIN', 'MARAUDER', 'YWINGCLONEWARS', 'BLADEOFDORIN', 'JEDISTARFIGHTERAHSOKATANO', 'JEDISTARFIGHTERCONSULAR', 'UMBARANSTARFIGHTER']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",82,98.0,68.02,Seen 82 Win % 98% Avg 68.02,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'GEONOSIANSTARFIGHTER3', 'HYENABOMBER', 'GEONOSIANSTARFIGHTER2', 'VULTUREDROID']",76,98.0,72.78,Seen 76 Win % 98% Avg 72.78,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'GEONOSIANSTARFIGHTER3', 'HYENABOMBER', 'VULTUREDROID']",76,98.0,72.88,Seen 76 Win % 98% Avg 72.88,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALNEGOTIATOR,"['CAPITALNEGOTIATOR', 'JEDISTARFIGHTERANAKIN', 'MARAUDER', 'YWINGCLONEWARS', 'BLADEOFDORIN', 'JEDISTARFIGHTERAHSOKATANO']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER3', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER1', 'GEONOSIANSTARFIGHTER2']",73,98.0,70.41,Seen 73 Win % 98% Avg 70.41,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALNEGOTIATOR,"['CAPITALNEGOTIATOR', 'JEDISTARFIGHTERANAKIN', 'MARAUDER', 'UMBARANSTARFIGHTER', 'BLADEOFDORIN']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",174,98.0,72.77,Seen 174 Win % 98% Avg 72.77,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'GHOST', 'ROGUEONESHIP']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",165,98.0,70.92,Seen 165 Win % 98% Avg 70.92,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALNEGOTIATOR,"['CAPITALNEGOTIATOR', 'JEDISTARFIGHTERANAKIN', 'UMBARANSTARFIGHTER', 'YWINGCLONEWARS', 'BLADEOFDORIN']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",150,98.0,73.25,Seen 150 Win % 98% Avg 73.25,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP', 'UWINGROGUEONE']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",149,97.0,71.76,Seen 149 Win % 97% Avg 71.76,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALNEGOTIATOR,"['CAPITALNEGOTIATOR', 'JEDISTARFIGHTERANAKIN', 'MARAUDER', 'YWINGCLONEWARS', 'ARC170CLONESERGEANT', 'BLADEOFDORIN', 'JEDISTARFIGHTERAHSOKATANO', 'UMBARANSTARFIGHTER']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",391,97.0,67.67,Seen 391 Win % 97% Avg 67.67,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALMONCALAMARICRUISER,"['CAPITALMONCALAMARICRUISER', 'GHOST', 'RAVENSCLAW', 'UWINGROGUEONE', 'BWINGREBEL']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",93,97.0,72.68,Seen 93 Win % 97% Avg 72.68,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",770,94.0,70.0,Seen 770 Win % 94% Avg 70,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALCHIMAERA,"['CAPITALCHIMAERA', 'TIEADVANCED', 'TIEBOMBERIMPERIAL', 'TIEFIGHTERIMPERIAL', 'TIEDEFENDER', 'TIEINTERCEPTOR']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",166,91.0,62.87,Seen 166 Win % 91% Avg 62.87,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALRADDUS,"['CAPITALRADDUS', 'MG100STARFORTRESSSF17', 'MILLENNIUMFALCONEP7', 'XWINGBLACKONE', 'COMEUPPANCE']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",371,90.0,65.79,Seen 371 Win % 90% Avg 65.79,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALRADDUS,"['CAPITALRADDUS', 'MG100STARFORTRESSSF17', 'MILLENNIUMFALCONEP7', 'XWINGBLACKONE', 'COMEUPPANCE', 'XWINGRESISTANCE']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3', 'HYENABOMBER', 'VULTUREDROID']",77,89.0,63.66,Seen 77 Win % 89% Avg 63.66,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALRADDUS,"['CAPITALRADDUS', 'MG100STARFORTRESSSF17', 'MILLENNIUMFALCONEP7', 'XWINGBLACKONE', 'COMEUPPANCE', 'MILLENNIUMFALCONPRISTINE', 'XWINGRESISTANCE']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",95,89.0,62.47,Seen 95 Win % 89% Avg 62.47,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALMALEVOLENCE,"['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",301,89.0,58.59,Seen 301 Win % 89% Avg 58.59,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALMALEVOLENCE,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALRADDUS,"['CAPITALRADDUS', 'MG100STARFORTRESSSF17', 'MILLENNIUMFALCONEP7', 'XWINGBLACKONE', 'COMEUPPANCE', 'XWINGRESISTANCE']","['CAPITALMALEVOLENCE', 'GEONOSIANSTARFIGHTER1', 'HYENABOMBER', 'VULTUREDROID', 'GEONOSIANSTARFIGHTER2', 'GEONOSIANSTARFIGHTER3']",899,87.0,62.36,Seen 899 Win % 87% Avg 62.36,https://swgoh.gg/gac/ship-counters/CAPITALMALEVOLENCE/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
