combat_type,defense_leader,season_id,counter_leader,counter_units,defense_units,seen,win_percent,avg_banners,raw_text,source_url,skipped_duplicate_team_count
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SITHPALPATINE,"['SITHPALPATINE', 'DARTHSIDIOUS', 'MAUL', 'SITHTROOPER', 'WATTAMBOR']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",403,95.0,51.52,Seen 403 Win % 95% Avg 51.52,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,MAZKANATA,"['MAZKANATA', 'ENFYSNEST', 'ITHANO', 'KIX', 'QUIGGOLD']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'DARTHTALON']",81,95.0,61.86,Seen 81 Win % 95% Avg 61.86,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,BAYLANSKOLL,"['BAYLANSKOLL', 'DASHRENDAR', 'DENGAR', 'MARROK', 'SHINHATI']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",153,94.0,61.08,Seen 153 Win % 94% Avg 61.08,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SITHPALPATINE,"['SITHPALPATINE', 'WATTAMBOR']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",3441,94.0,61.56,"Seen 3,441 Win % 94% Avg 61.56",https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,BAYLANSKOLL,"['BAYLANSKOLL', 'DENGAR', 'HONDO', 'MARROK', 'SHINHATI']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",141,94.0,61.09,Seen 141 Win % 94% Avg 61.09,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SITHPALPATINE,"['SITHPALPATINE', 'SITHTROOPER', 'WATTAMBOR']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",1456,94.0,57.63,"Seen 1,456 Win % 94% Avg 57.63",https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SITHPALPATINE,"['SITHPALPATINE', 'WATTAMBOR']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'HK47']",177,93.0,61.06,Seen 177 Win % 93% Avg 61.06,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SITHPALPATINE,"['SITHPALPATINE', 'MAUL', 'SITHASSASSIN', 'SITHTROOPER', 'WATTAMBOR']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",79,93.0,50.41,Seen 79 Win % 93% Avg 50.41,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'GENERALSKYWALKER', 'HERMITYODA', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",92,93.0,58.05,Seen 92 Win % 93% Avg 58.05,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",562,93.0,60.18,Seen 562 Win % 93% Avg 60.18,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SITHPALPATINE,"['SITHPALPATINE', 'DARTHSIDIOUS', 'MAUL', 'SITHASSASSIN', 'WATTAMBOR']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",70,92.0,49.39,Seen 70 Win % 92% Avg 49.39,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SITHPALPATINE,"['SITHPALPATINE', 'SITHTROOPER', 'WATTAMBOR']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHTROOPER']",133,92.0,57.08,Seen 133 Win % 92% Avg 57.08,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'MACEWINDU', 'PADMEAMIDALA']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",96,91.0,58.83,Seen 96 Win % 91% Avg 58.83,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SITHPALPATINE,"['SITHPALPATINE', 'DARTHSIDIOUS', 'MAUL', 'SITHASSASSIN', 'SITHTROOPER']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",72,83.0,45.18,Seen 72 Win % 83% Avg 45.18,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GENERALSKYWALKER,"['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'HK47']",71,83.0,47.3,Seen 71 Win % 83% Avg 47.3,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'HERMITYODA', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE', 'JEDIKNIGHTREVAN']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",388,76.0,47.72,Seen 388 Win % 76% Avg 47.72,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",403,100.0,64.94,Seen 403 Win % 100% Avg 64.94,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'COMMANDERAHSOKA']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",167,100.0,67.77,Seen 167 Win % 100% Avg 67.77,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'COMMANDERAHSOKA', 'GENERALKENOBI']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",109,100.0,66.82,Seen 109 Win % 100% Avg 66.82,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'MACEWINDU', 'PADMEAMIDALA']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",100,100.0,64.96,Seen 100 Win % 100% Avg 64.96,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,THIRDSISTER,"['THIRDSISTER', 'FIFTHBROTHER', 'GRANDINQUISITOR', 'INQUISITORBARRISS', 'SEVENTHSISTER']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",69,100.0,64.19,Seen 69 Win % 100% Avg 64.19,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'GENERALSKYWALKER', 'HERMITYODA', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",65,100.0,63.95,Seen 65 Win % 100% Avg 63.95,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'COMMANDERAHSOKA', 'MACEWINDU']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",57,100.0,66.91,Seen 57 Win % 100% Avg 66.91,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",55,100.0,65.85,Seen 55 Win % 100% Avg 65.85,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JABBATHEHUTT,"['JABBATHEHUTT', 'BOBAFETT', 'BOUSHH', 'EMBO', 'KRRSANTAN']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",54,100.0,64.52,Seen 54 Win % 100% Avg 64.52,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,STRANGER,"['STRANGER', 'BARRISSOFFEE', 'MAULHATEFUELED', 'STARKILLER', 'VISASMARR']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",51,100.0,63.06,Seen 51 Win % 100% Avg 63.06,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GLHONDO,"['GLHONDO', 'BRUTUS', 'CAPTAINSILVO', 'SM33', 'VANE']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",41,100.0,64.02,Seen 41 Win % 100% Avg 64.02,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'HERMITYODA', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE', 'KELLERANBEQ']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",37,100.0,62.27,Seen 37 Win % 100% Avg 62.27,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CEREJUNDA,"['CEREJUNDA', 'CALKESTIS', 'FULCRUMAHSOKA', 'MAULS7', 'TARONMALICOS']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",32,100.0,63.53,Seen 32 Win % 100% Avg 63.53,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'GENERALSKYWALKER']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",30,100.0,64.93,Seen 30 Win % 100% Avg 64.93,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SITHPALPATINE,"['SITHPALPATINE', 'WATTAMBOR']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CAPTAINREX', 'CT5555', 'CT7567']",29,100.0,64.79,Seen 29 Win % 100% Avg 64.79,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'BARRISSOFFEE', 'HERMITYODA', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",28,100.0,63.43,Seen 28 Win % 100% Avg 63.43,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",24,100.0,66.0,Seen 24 Win % 100% Avg 66,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'HERMITYODA', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",262,99.0,64.61,Seen 262 Win % 99% Avg 64.61,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SITHPALPATINE,"['SITHPALPATINE', 'DARTHBANE']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",200,99.0,67.42,Seen 200 Win % 99% Avg 67.42,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SITHPALPATINE,"['SITHPALPATINE', 'ARMORER', 'WATTAMBOR']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",130,99.0,60.72,Seen 130 Win % 99% Avg 60.72,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JABBATHEHUTT,"['JABBATHEHUTT', 'BOBAFETT', 'BOUSHH', 'KRRSANTAN', 'UNDERCOVERLANDO']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",249,98.0,63.76,Seen 249 Win % 98% Avg 63.76,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SUPREMELEADERKYLOREN,"['SUPREMELEADERKYLOREN', 'DARKREY', 'FOSITHTROOPER', 'GENERALHUX', 'KYLORENUNMASKED']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",60,98.0,62.03,Seen 60 Win % 98% Avg 62.03,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CEREJUNDA,"['CEREJUNDA', 'CALKESTIS', 'MAULS7', 'NINTHSISTER', 'TARONMALICOS']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",59,98.0,62.15,Seen 59 Win % 98% Avg 62.15,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GLLEIA,"['GLLEIA', 'ADMIRALRADDUS', 'CAPTAINDROGAN', 'JYNERSO', 'R2D2_LEGENDARY']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",56,98.0,63.68,Seen 56 Win % 98% Avg 63.68,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,LORDVADER,"['LORDVADER', 'APPO', 'DISGUISEDCLONETROOPER', 'OPERATIVE', 'SCORCH']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",139,97.0,58.23,Seen 139 Win % 97% Avg 58.23,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JABBATHEHUTT,"['JABBATHEHUTT', 'BOUSHH', 'EMBO', 'KRRSANTAN', 'UNDERCOVERLANDO']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",180,97.0,62.88,Seen 180 Win % 97% Avg 62.88,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'HERMITYODA', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE', 'OLDBENKENOBI']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",43,97.0,61.47,Seen 43 Win % 97% Avg 61.47,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CEREJUNDA,"['CEREJUNDA', 'FULCRUMAHSOKA', 'MAULS7', 'NINTHSISTER', 'TARONMALICOS']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",36,97.0,61.39,Seen 36 Win % 97% Avg 61.39,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'HERMITYODA', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE', 'JEDIKNIGHTREVAN']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",165,96.0,61.29,Seen 165 Win % 96% Avg 61.29,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'ANAKINKNIGHT', 'HERMITYODA', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",32,96.0,61.09,Seen 32 Win % 96% Avg 61.09,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SITHPALPATINE,"['SITHPALPATINE', 'DARTHSIDIOUS', 'MAUL', 'SITHTROOPER', 'WATTAMBOR']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",28,96.0,54.57,Seen 28 Win % 96% Avg 54.57,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'GRANDMASTERYODA', 'HERMITYODA', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",266,96.0,61.03,Seen 266 Win % 96% Avg 61.03,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'HERMITYODA', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE', 'SHAAKTI']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",105,96.0,61.31,Seen 105 Win % 96% Avg 61.31,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GENERALSKYWALKER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SITHPALPATINE,"['SITHPALPATINE', 'WATTAMBOR']","['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408', 'CT5555', 'CT7567']",951,96.0,62.14,Seen 951 Win % 96% Avg 62.14,https://swgoh.gg/gac/counters/GENERALSKYWALKER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
